Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
155.000000	1.39023   	155.000000	1.66665   	155.000000	1.66729   	155.000000	1.65522   	155.000000	1.66616   	155.000000	0.000490322	
160.000000	1.36144   	160.000000	1.63067   	160.000000	1.6317    	160.000000	1.61932   	160.000000	1.63019   	160.000000	0.000476256	
165.000000	1.33429   	165.000000	1.59677   	165.000000	1.59818   	165.000000	1.58552   	165.000000	1.59631   	165.000000	0.000463006	
170.000000	1.30862   	170.000000	1.56478   	170.000000	1.56645   	170.000000	1.55363   	170.000000	1.56433   	170.000000	0.0004505 	
175.000000	1.28433   	175.000000	1.53454   	175.000000	1.53645   	175.000000	1.5235    	175.000000	1.53411   	175.000000	0.000438678	
180.000000	1.26129   	180.000000	1.50592   	180.000000	1.50814   	180.000000	1.49499   	180.000000	1.50549   	180.000000	0.000427484	
185.000000	1.23943   	185.000000	1.47877   	185.000000	1.48131   	185.000000	1.46797   	185.000000	1.47836   	185.000000	0.000416869	
190.000000	1.21864   	190.000000	1.453     	190.000000	1.45576   	190.000000	1.44232   	190.000000	1.4526    	190.000000	0.000406788	
195.000000	1.19885   	195.000000	1.4285    	195.000000	1.43145   	195.000000	1.41796   	195.000000	1.42811   	195.000000	0.000397201	
200.000000	1.17999   	200.000000	1.40518   	200.000000	1.40834   	200.000000	1.39477   	200.000000	1.4048    	200.000000	0.000388073	
210.000000	1.14481   	210.000000	1.36176   	210.000000	1.36547   	210.000000	1.35163   	210.000000	1.36139   	210.000000	0.000371065	
220.000000	1.11263   	220.000000	1.32215   	220.000000	1.32628   	220.000000	1.31231   	220.000000	1.32179   	220.000000	0.000355538	
230.000000	1.0831    	230.000000	1.28587   	230.000000	1.2904    	230.000000	1.27633   	230.000000	1.28553   	230.000000	0.000341304	
240.000000	1.05589   	240.000000	1.25253   	240.000000	1.25739   	240.000000	1.2433    	240.000000	1.25221   	240.000000	0.000328206	
250.000000	1.03075   	250.000000	1.22179   	250.000000	1.22695   	250.000000	1.21286   	250.000000	1.22147   	250.000000	0.000316113	
260.000000	1.00743   	260.000000	1.19335   	260.000000	1.19884   	260.000000	1.18473   	260.000000	1.19304   	260.000000	0.00030491	
270.000000	0.985759  	270.000000	1.16697   	270.000000	1.17283   	270.000000	1.15866   	270.000000	1.16667   	270.000000	0.000294503	
280.000000	0.96556   	280.000000	1.14243   	280.000000	1.14864   	280.000000	1.13444   	280.000000	1.14214   	280.000000	0.000284807	
290.000000	0.946689  	290.000000	1.11955   	290.000000	1.12601   	290.000000	1.11187   	290.000000	1.11927   	290.000000	0.000275753	
300.000000	0.92902   	300.000000	1.09817   	300.000000	1.10494   	300.000000	1.09081   	300.000000	1.09791   	300.000000	0.000267277	
310.000000	0.912443  	310.000000	1.07815   	310.000000	1.08525   	310.000000	1.0711    	310.000000	1.07789   	310.000000	0.000259325	
320.000000	0.896859  	320.000000	1.05937   	320.000000	1.06671   	320.000000	1.05263   	320.000000	1.05912   	320.000000	0.00025185	
330.000000	0.882184  	330.000000	1.04171   	330.000000	1.04935   	330.000000	1.03528   	330.000000	1.04147   	330.000000	0.000244809	
340.000000	0.868341  	340.000000	1.02509   	340.000000	1.03304   	340.000000	1.01896   	340.000000	1.02485   	340.000000	0.000238165	
350.000000	0.855263  	350.000000	1.00941   	350.000000	1.01761   	350.000000	1.00358   	350.000000	1.00918   	350.000000	0.000231885	
360.000000	0.842888  	360.000000	0.9946    	360.000000	1.00303   	360.000000	0.98907   	360.000000	0.994374  	360.000000	0.000225939	
370.000000	0.831163  	370.000000	0.98059   	370.000000	0.98927   	370.000000	0.975356  	370.000000	0.98037   	370.000000	0.000220302	
380.000000	0.820038  	380.000000	0.96732   	380.000000	0.976232  	380.000000	0.962378  	380.000000	0.967105  	380.000000	0.000214949	
390.000000	0.809471  	390.000000	0.954735  	390.000000	0.963888  	390.000000	0.95008   	390.000000	0.954525  	390.000000	0.000209859	
400.000000	0.799421  	400.000000	0.942784  	400.000000	0.952219  	400.000000	0.938413  	400.000000	0.942579  	400.000000	0.000205014	
410.000000	0.789852  	410.000000	0.931423  	410.000000	0.941141  	410.000000	0.927332  	410.000000	0.931222  	410.000000	0.000200395	
420.000000	0.780732  	420.000000	0.92061   	420.000000	0.93057   	420.000000	0.916796  	420.000000	0.920414  	420.000000	0.000195987	
430.000000	0.772031  	430.000000	0.91031   	430.000000	0.920486  	430.000000	0.906766  	430.000000	0.910118  	430.000000	0.000191776	
440.000000	0.763721  	440.000000	0.900487  	440.000000	0.910882  	440.000000	0.897211  	440.000000	0.900299  	440.000000	0.000187748	
450.000000	0.755779  	450.000000	0.891111  	450.000000	0.901728  	450.000000	0.888098  	450.000000	0.890927  	450.000000	0.000183893	
460.000000	0.748181  	460.000000	0.882154  	460.000000	0.892988  	460.000000	0.879399  	460.000000	0.881974  	460.000000	0.000180198	
470.000000	0.740907  	470.000000	0.87359   	470.000000	0.884636  	470.000000	0.871088  	470.000000	0.873413  	470.000000	0.000176653	
480.000000	0.733937  	480.000000	0.865394  	480.000000	0.87665   	480.000000	0.863142  	480.000000	0.865221  	480.000000	0.000173251	
490.000000	0.727253  	490.000000	0.857546  	490.000000	0.869007  	490.000000	0.855538  	490.000000	0.857376  	490.000000	0.000169982	
500.000000	0.72084   	500.000000	0.850024  	500.000000	0.861688  	500.000000	0.848256  	500.000000	0.849857  	500.000000	0.000166838	
520.000000	0.708766  	520.000000	0.835887  	520.000000	0.847946  	520.000000	0.834586  	520.000000	0.835726  	520.000000	0.000160899	
540.000000	0.697606  	540.000000	0.822851  	540.000000	0.835289  	540.000000	0.821998  	540.000000	0.822696  	540.000000	0.000155383	
560.000000	0.687267  	560.000000	0.810801  	560.000000	0.823604  	560.000000	0.810378  	560.000000	0.810651  	560.000000	0.000150245	
580.000000	0.677669  	580.000000	0.799638  	580.000000	0.812791  	580.000000	0.799625  	580.000000	0.799492  	580.000000	0.000145447	
600.000000	0.668741  	600.000000	0.789275  	600.000000	0.80276   	600.000000	0.789655  	600.000000	0.789134  	600.000000	0.000140957	
620.000000	0.660423  	620.000000	0.779637  	620.000000	0.793443  	620.000000	0.780392  	620.000000	0.7795    	620.000000	0.000136745	
640.000000	0.652659  	640.000000	0.770658  	640.000000	0.784776  	640.000000	0.77177   	640.000000	0.770525  	640.000000	0.000132786	
660.000000	0.645402  	660.000000	0.76228   	660.000000	0.776674  	660.000000	0.76373   	660.000000	0.76215   	660.000000	0.000129057	
680.000000	0.63861   	680.000000	0.75445   	680.000000	0.769076  	680.000000	0.756222  	680.000000	0.754324  	680.000000	0.00012554	
700.000000	0.632245  	700.000000	0.747124  	700.000000	0.761977  	700.000000	0.7492    	700.000000	0.747001  	700.000000	0.000122215	
720.000000	0.626273  	720.000000	0.74026   	720.000000	0.755355  	720.000000	0.742624  	720.000000	0.74014   	720.000000	0.000119068	
740.000000	0.620664  	740.000000	0.733821  	740.000000	0.749153  	740.000000	0.736456  	740.000000	0.733705  	740.000000	0.000116085	
760.000000	0.615392  	760.000000	0.727776  	760.000000	0.743322  	760.000000	0.730664  	760.000000	0.727662  	760.000000	0.000113252	
780.000000	0.610431  	780.000000	0.722094  	780.000000	0.73784   	780.000000	0.72522   	780.000000	0.721983  	780.000000	0.000110559	
800.000000	0.605759  	800.000000	0.716749  	800.000000	0.732685  	800.000000	0.720097  	800.000000	0.716641  	800.000000	0.000107996	
820.000000	0.601357  	820.000000	0.711716  	820.000000	0.727827  	820.000000	0.715271  	820.000000	0.711611  	820.000000	0.000105552	
840.000000	0.597206  	840.000000	0.706975  	840.000000	0.723234  	840.000000	0.71072   	840.000000	0.706872  	840.000000	0.000103221	
860.000000	0.59329   	860.000000	0.702505  	860.000000	0.718884  	860.000000	0.706426  	860.000000	0.702404  	860.000000	0.000100994	
880.000000	0.589594  	880.000000	0.698288  	880.000000	0.71477   	880.000000	0.70237   	880.000000	0.698189  	880.000000	9.88639e-05	
900.000000	0.586104  	900.000000	0.694308  	900.000000	0.710889  	900.000000	0.698535  	900.000000	0.694211  	900.000000	9.68251e-05	
920.000000	0.582807  	920.000000	0.690549  	920.000000	0.70723   	920.000000	0.694908  	920.000000	0.690454  	920.000000	9.48716e-05	
940.000000	0.579691  	940.000000	0.686998  	940.000000	0.703773  	940.000000	0.691475  	940.000000	0.686905  	940.000000	9.2998e-05	
960.000000	0.576747  	960.000000	0.683643  	960.000000	0.700501  	960.000000	0.688222  	960.000000	0.683551  	960.000000	9.11994e-05	
980.000000	0.573963  	980.000000	0.68047   	980.000000	0.697399  	980.000000	0.685139  	980.000000	0.680381  	980.000000	8.94715e-05	
1000.000000	0.571332  	1000.000000	0.67747   	1000.000000	0.694454  	1000.000000	0.682216  	1000.000000	0.677382  	1000.000000	8.78101e-05	
1020.000000	0.568844  	1020.000000	0.674633  	1020.000000	0.691653  	1020.000000	0.679442  	1020.000000	0.674547  	1020.000000	8.62113e-05	
1040.000000	0.566492  	1040.000000	0.671949  	1040.000000	0.688986  	1040.000000	0.676808  	1040.000000	0.671865  	1040.000000	8.46716e-05	
1060.000000	0.564268  	1060.000000	0.669411  	1060.000000	0.686447  	1060.000000	0.674307  	1060.000000	0.669328  	1060.000000	8.31879e-05	
1080.000000	0.562167  	1080.000000	0.667009  	1080.000000	0.684032  	1080.000000	0.67193   	1080.000000	0.666927  	1080.000000	8.1757e-05	
1100.000000	0.560181  	1100.000000	0.664737  	1100.000000	0.681738  	1100.000000	0.669671  	1100.000000	0.664657  	1100.000000	8.03762e-05	
1120.000000	0.558305  	1120.000000	0.662588  	1120.000000	0.67956   	1120.000000	0.667523  	1120.000000	0.662509  	1120.000000	7.90428e-05	
1140.000000	0.556533  	1140.000000	0.660556  	1140.000000	0.677494  	1140.000000	0.665479  	1140.000000	0.660478  	1140.000000	7.77545e-05	
1160.000000	0.554861  	1160.000000	0.658635  	1160.000000	0.675532  	1160.000000	0.663534  	1160.000000	0.658558  	1160.000000	7.65089e-05	
1180.000000	0.553283  	1180.000000	0.656818  	1180.000000	0.673666  	1180.000000	0.661683  	1180.000000	0.656743  	1180.000000	7.53039e-05	
1200.000000	0.551796  	1200.000000	0.655102  	1200.000000	0.671891  	1200.000000	0.659921  	1200.000000	0.655028  	1200.000000	7.41375e-05	
1220.000000	0.550395  	1220.000000	0.653481  	1220.000000	0.670201  	1220.000000	0.658243  	1220.000000	0.653408  	1220.000000	7.3008e-05	
1240.000000	0.549076  	1240.000000	0.65195   	1240.000000	0.668591  	1240.000000	0.656645  	1240.000000	0.651878  	1240.000000	7.19135e-05	
1260.000000	0.547835  	1260.000000	0.650506  	1260.000000	0.667055  	1260.000000	0.655122  	1260.000000	0.650435  	1260.000000	7.08525e-05	
1280.000000	0.54667   	1280.000000	0.649145  	1280.000000	0.665589  	1280.000000	0.653671  	1280.000000	0.649075  	1280.000000	6.98233e-05	
1300.000000	0.545576  	1300.000000	0.647862  	1300.000000	0.664189  	1300.000000	0.652289  	1300.000000	0.647793  	1300.000000	6.88247e-05	
1320.000000	0.544552  	1320.000000	0.646654  	1320.000000	0.662851  	1320.000000	0.650971  	1320.000000	0.646586  	1320.000000	6.78552e-05	
1340.000000	0.543593  	1340.000000	0.645518  	1340.000000	0.661573  	1340.000000	0.649715  	1340.000000	0.645451  	1340.000000	6.69135e-05	
1360.000000	0.542698  	1360.000000	0.644451  	1360.000000	0.660352  	1360.000000	0.648519  	1360.000000	0.644385  	1360.000000	6.59985e-05	
1380.000000	0.541863  	1380.000000	0.643449  	1380.000000	0.659188  	1380.000000	0.647378  	1380.000000	0.643384  	1380.000000	6.5109e-05	
1400.000000	0.541087  	1400.000000	0.642511  	1400.000000	0.658078  	1400.000000	0.646291  	1400.000000	0.642447  	1400.000000	6.4244e-05	
1420.000000	0.540366  	1420.000000	0.641633  	1420.000000	0.657022  	1420.000000	0.645255  	1420.000000	0.64157   	1420.000000	6.34024e-05	
1440.000000	0.5397    	1440.000000	0.640813  	1440.000000	0.656017  	1440.000000	0.644267  	1440.000000	0.640751  	1440.000000	6.25833e-05	
1460.000000	0.539085  	1460.000000	0.640049  	1460.000000	0.655062  	1460.000000	0.643326  	1460.000000	0.639987  	1460.000000	6.17859e-05	
1480.000000	0.538521  	1480.000000	0.639338  	1480.000000	0.654155  	1480.000000	0.64243   	1480.000000	0.639277  	1480.000000	6.10092e-05	
1500.000000	0.538004  	1500.000000	0.638678  	1500.000000	0.653291  	1500.000000	0.641576  	1500.000000	0.638618  	1500.000000	6.02524e-05	
1520.000000	0.537534  	1520.000000	0.638068  	1520.000000	0.652469  	1520.000000	0.640762  	1520.000000	0.638008  	1520.000000	5.95148e-05	
1540.000000	0.537108  	1540.000000	0.637505  	1540.000000	0.651686  	1540.000000	0.639988  	1540.000000	0.637446  	1540.000000	5.87957e-05	
1560.000000	0.536725  	1560.000000	0.636987  	1560.000000	0.65094   	1560.000000	0.63925   	1560.000000	0.636929  	1560.000000	5.80943e-05	
1580.000000	0.536384  	1580.000000	0.636514  	1580.000000	0.650228  	1580.000000	0.638548  	1580.000000	0.636456  	1580.000000	5.741e-05 	
1600.000000	0.536083  	1600.000000	0.636082  	1600.000000	0.649549  	1600.000000	0.63788   	1600.000000	0.636025  	1600.000000	5.67421e-05	
1620.000000	0.535821  	1620.000000	0.635691  	1620.000000	0.648901  	1620.000000	0.637245  	1620.000000	0.635635  	1620.000000	5.60902e-05	
