Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.120000	16.2425   	0.120000	22.4161   	0.120000	23.7666   	0.120000	23.7666   	0.120000	22.0974   	0.120000	0.318665  	
0.140000	16.7708   	0.140000	24.1355   	0.140000	25.3369   	0.140000	25.3369   	0.140000	23.853    	0.140000	0.282537  	
0.160000	17.2374   	0.160000	25.4995   	0.160000	26.554    	0.160000	26.554    	0.160000	25.2452   	0.160000	0.25434   	
0.180000	17.6962   	0.180000	26.572    	0.180000	27.4885   	0.180000	27.4885   	0.180000	26.3403   	0.180000	0.231664  	
0.200000	18.1679   	0.200000	27.4127   	0.200000	28.2015   	0.200000	28.2015   	0.200000	27.1997   	0.200000	0.212992  	
0.250000	19.1666   	0.250000	29.2055   	0.250000	29.3202   	0.250000	29.3202   	0.250000	29.0275   	0.250000	0.17801   	
0.300000	20.1064   	0.300000	30.3213   	0.300000	29.8797   	0.300000	29.8797   	0.300000	30.1678   	0.300000	0.153527  	
0.350000	20.896    	0.350000	30.9892   	0.350000	30.1619   	0.350000	30.1619   	0.350000	30.8538   	0.350000	0.135353  	
0.400000	21.6979   	0.400000	31.6381   	0.400000	30.5148   	0.400000	30.5148   	0.400000	31.5168   	0.400000	0.121282  	
0.450000	22.55     	0.450000	32.4361   	0.450000	31.4705   	0.450000	31.4705   	0.450000	32.326    	0.450000	0.110039  	
0.500000	23.2351   	0.500000	33.0783   	0.500000	32.2156   	0.500000	32.2156   	0.500000	32.9775   	0.500000	0.100833  	
0.600000	23.3993   	0.600000	33.1962   	0.600000	33.0481   	0.600000	33.0481   	0.600000	33.1095   	0.600000	0.0866206 	
0.700000	23.0304   	0.700000	32.9137   	0.700000	32.9792   	0.700000	32.9792   	0.700000	32.8376   	0.700000	0.0761253 	
0.800000	23.2091   	0.800000	32.3893   	0.800000	32.805    	0.800000	32.805    	0.800000	32.3213   	0.800000	0.0680338 	
0.900000	23.2457   	0.900000	31.8167   	0.900000	32.5588   	0.900000	32.5588   	0.900000	31.7552   	0.900000	0.0615911 	
1.000000	23.182    	1.000000	31.2118   	1.000000	32.2616   	1.000000	32.2616   	1.000000	31.1555   	1.000000	0.056331  	
1.250000	22.6243   	1.250000	30.3515   	1.250000	31.1643   	1.250000	31.1643   	1.250000	30.3049   	1.250000	0.046588  	
1.500000	21.8531   	1.500000	29.393    	1.500000	29.9628   	1.500000	29.9628   	1.500000	29.3531   	1.500000	0.0398604 	
1.750000	21.0189   	1.750000	28.4274   	1.750000	28.8588   	1.750000	28.8588   	1.750000	28.3924   	1.750000	0.0349177 	
2.000000	20.1838   	2.000000	27.4916   	2.000000	27.8337   	2.000000	27.8337   	2.000000	27.4605   	2.000000	0.0311227 	
2.250000	19.4002   	2.250000	26.4087   	2.250000	26.8776   	2.250000	26.8776   	2.250000	26.3806   	2.250000	0.0281112 	
2.500000	20.9811   	2.500000	25.4321   	2.500000	25.9838   	2.500000	25.9838   	2.500000	25.4064   	2.500000	0.0256597 	
3.000000	19.4464   	3.000000	23.6957   	3.000000	24.3616   	3.000000	24.3616   	3.000000	23.6738   	3.000000	0.0219017 	
3.500000	18.1044   	3.500000	22.2154   	3.500000	22.9302   	3.500000	22.9302   	3.500000	22.1962   	3.500000	0.0191486 	
4.000000	16.9327   	4.000000	20.9161   	4.000000	21.6595   	4.000000	21.6595   	4.000000	20.899    	4.000000	0.0170399 	
4.500000	15.9055   	4.500000	19.784    	4.500000	20.5246   	4.500000	20.5246   	4.500000	19.7686   	4.500000	0.0153699 	
5.000000	14.9999   	5.000000	18.7802   	5.000000	19.5053   	5.000000	19.5053   	5.000000	18.7662   	5.000000	0.0140127 	
5.500000	14.1964   	5.500000	17.8946   	5.500000	18.5849   	5.500000	18.5849   	5.500000	17.8817   	5.500000	0.0128867 	
6.000000	13.4791   	6.000000	17.0886   	6.000000	17.7497   	6.000000	17.7497   	6.000000	17.0767   	6.000000	0.0119365 	
6.500000	12.8351   	6.500000	16.3526   	6.500000	16.9883   	6.500000	16.9883   	6.500000	16.3415   	6.500000	0.0111234 	
7.000000	12.2537   	7.000000	15.678    	7.000000	16.2913   	7.000000	16.2913   	7.000000	15.6676   	7.000000	0.0104192 	
7.500000	11.7262   	7.500000	15.0575   	7.500000	15.6508   	7.500000	15.6508   	7.500000	15.0477   	7.500000	0.0098031 	
8.000000	11.2454   	8.000000	14.485    	8.000000	15.0601   	8.000000	15.0601   	8.000000	14.4757   	8.000000	0.00925924	
8.500000	10.8054   	8.500000	13.9551   	8.500000	14.5135   	8.500000	14.5135   	8.500000	13.9463   	8.500000	0.00877543	
9.000000	10.4011   	9.000000	13.4632   	9.000000	14.0062   	9.000000	14.0062   	9.000000	13.4548   	9.000000	0.0083421 	
9.500000	10.0282   	9.500000	13.0054   	9.500000	13.5342   	9.500000	13.5342   	9.500000	12.9975   	9.500000	0.0079516 	
10.000000	9.68333   	10.000000	12.7542   	10.000000	13.0937   	10.000000	13.0937   	10.000000	12.7466   	10.000000	0.00759779	
11.000000	9.06542   	11.000000	12.0249   	11.000000	12.2606   	11.000000	12.3087   	11.000000	12.0179   	11.000000	0.00698101	
12.000000	8.52762   	12.000000	11.376    	12.000000	11.5311   	12.000000	11.6147   	12.000000	11.3695   	12.000000	0.00646113	
13.000000	8.05508   	13.000000	10.7953   	13.000000	10.8872   	13.000000	10.9971   	13.000000	10.7893   	13.000000	0.00601665	
14.000000	7.63644   	14.000000	10.2728   	14.000000	10.3149   	14.000000	10.444    	14.000000	10.2672   	14.000000	0.00563206	
15.000000	7.26284   	15.000000	9.80044   	15.000000	9.80273   	15.000000	9.94616   	15.000000	9.79515   	15.000000	0.00529583	
16.000000	6.92727   	16.000000	9.37136   	16.000000	9.34216   	16.000000	9.49578   	16.000000	9.36636   	16.000000	0.00499926	
17.000000	6.62412   	17.000000	8.97996   	17.000000	8.92597   	17.000000	9.0866    	17.000000	8.97522   	17.000000	0.00473562	
18.000000	6.34884   	18.000000	8.62153   	18.000000	8.548     	18.000000	8.71336   	18.000000	8.61703   	18.000000	0.00449962	
19.000000	6.09768   	19.000000	8.2921    	19.000000	8.20331   	19.000000	8.37171   	19.000000	8.28781   	19.000000	0.00428708	
20.000000	5.86757   	20.000000	7.98831   	20.000000	7.8879    	20.000000	8.05794   	20.000000	7.98422   	20.000000	0.00409461	
21.000000	5.65592   	21.000000	7.7073    	21.000000	7.59844   	21.000000	7.76892   	21.000000	7.70339   	21.000000	0.00391945	
22.000000	5.46055   	22.000000	7.44662   	22.000000	7.3321    	22.000000	7.50198   	22.000000	7.44286   	22.000000	0.00375934	
23.000000	5.27964   	23.000000	7.20413   	23.000000	7.08628   	23.000000	7.2548    	23.000000	7.20052   	23.000000	0.00361238	
24.000000	5.11159   	24.000000	6.97801   	24.000000	6.85861   	24.000000	7.02541   	24.000000	6.97453   	24.000000	0.00347699	
25.000000	4.95507   	25.000000	6.76665   	25.000000	6.6473    	25.000000	6.81205   	25.000000	6.7633    	25.000000	0.00335185	
27.000000	4.6721    	27.000000	6.38283   	27.000000	6.26841   	27.000000	6.42761   	27.000000	6.3797    	27.000000	0.00312788	
29.000000	4.42309   	29.000000	6.04337   	29.000000	5.93892   	29.000000	6.09143   	29.000000	6.04044   	29.000000	0.00293319	
31.000000	4.20217   	31.000000	5.74102   	31.000000	5.64854   	31.000000	5.78719   	31.000000	5.73825   	31.000000	0.00276231	
33.000000	4.00478   	33.000000	5.47001   	33.000000	5.38741   	33.000000	5.50796   	33.000000	5.46739   	33.000000	0.00261106	
35.000000	3.82728   	35.000000	5.22571   	35.000000	5.15129   	35.000000	5.25694   	35.000000	5.22323   	35.000000	0.0024762 	
38.000000	3.59212   	38.000000	4.9013    	38.000000	4.838     	38.000000	4.92458   	38.000000	4.899     	38.000000	0.00229918	
41.000000	3.38765   	41.000000	4.61867   	41.000000	4.56424   	41.000000	4.63588   	41.000000	4.61652   	41.000000	0.00214676	
44.000000	3.20813   	44.000000	4.37023   	44.000000	4.32355   	44.000000	4.38275   	44.000000	4.36822   	44.000000	0.00201408	
47.000000	3.04919   	47.000000	4.15013   	47.000000	4.10967   	47.000000	4.15895   	47.000000	4.14823   	47.000000	0.0018975 	
50.000000	2.90741   	50.000000	3.95377   	50.000000	3.91859   	50.000000	3.95965   	50.000000	3.95198   	50.000000	0.00179421	
55.000000	2.70224   	55.000000	3.66967   	55.000000	3.64187   	55.000000	3.67185   	55.000000	3.66803   	55.000000	0.00164589	
60.000000	2.52813   	60.000000	3.42882   	60.000000	3.40645   	60.000000	3.42834   	60.000000	3.4273    	60.000000	0.0015211 	
65.000000	2.37842   	65.000000	3.22203   	65.000000	3.20383   	65.000000	3.21956   	65.000000	3.22061   	65.000000	0.0014146 	
70.000000	2.24823   	70.000000	3.04251   	70.000000	3.02803   	70.000000	3.03854   	70.000000	3.04119   	70.000000	0.00132259	
75.000000	2.1339    	75.000000	2.88519   	75.000000	2.87355   	75.000000	2.88005   	75.000000	2.88395   	75.000000	0.00124227	
80.000000	2.03266   	80.000000	2.74618   	80.000000	2.73697   	80.000000	2.7401    	80.000000	2.74501   	80.000000	0.00117151	
85.000000	1.94233   	85.000000	2.62244   	85.000000	2.61502   	85.000000	2.6156    	85.000000	2.62133   	85.000000	0.00110868	
90.000000	1.86121   	90.000000	2.51158   	90.000000	2.50575   	90.000000	2.50411   	90.000000	2.51052   	90.000000	0.00105251	
95.000000	1.78793   	95.000000	2.41167   	95.000000	2.40724   	95.000000	2.40368   	95.000000	2.41067   	95.000000	0.00100197	
100.000000	1.72138   	100.000000	2.32116   	100.000000	2.31772   	100.000000	2.31273   	100.000000	2.32021   	100.000000	0.000956247	
105.000000	1.66065   	105.000000	2.23878   	105.000000	2.23621   	105.000000	2.22997   	105.000000	2.23787   	105.000000	0.000914677	
110.000000	1.605     	110.000000	2.16348   	110.000000	2.16172   	110.000000	2.15433   	110.000000	2.1626    	110.000000	0.000876709	
115.000000	1.55381   	115.000000	2.09437   	115.000000	2.09314   	115.000000	2.08494   	115.000000	2.09352   	115.000000	0.000841889	
120.000000	1.50653   	120.000000	2.03071   	120.000000	2.03003   	120.000000	2.02104   	120.000000	2.02991   	120.000000	0.000809837	
125.000000	1.46274   	125.000000	1.9719    	125.000000	1.97179   	125.000000	1.962     	125.000000	1.97112   	125.000000	0.00078023	
130.000000	1.42205   	130.000000	1.91738   	130.000000	1.91761   	130.000000	1.90728   	130.000000	1.91662   	130.000000	0.000752795	
135.000000	1.38414   	135.000000	1.8667    	135.000000	1.86726   	135.000000	1.85644   	135.000000	1.86597   	135.000000	0.000727299	
140.000000	1.34872   	140.000000	1.81947   	140.000000	1.82034   	140.000000	1.80906   	140.000000	1.81877   	140.000000	0.000703541	
145.000000	1.31555   	145.000000	1.77535   	145.000000	1.77651   	145.000000	1.7648    	145.000000	1.77467   	145.000000	0.000681346	
150.000000	1.28441   	150.000000	1.73404   	150.000000	1.73546   	150.000000	1.72338   	150.000000	1.73338   	150.000000	0.000660562	
155.000000	1.24047   	155.000000	1.69527   	155.000000	1.69685   	155.000000	1.68451   	155.000000	1.69463   	155.000000	0.000641059	
160.000000	1.21476   	160.000000	1.65883   	160.000000	1.66048   	160.000000	1.64798   	160.000000	1.65821   	160.000000	0.000622719	
165.000000	1.19051   	165.000000	1.6245    	165.000000	1.62624   	165.000000	1.61357   	165.000000	1.62389   	165.000000	0.00060544	
170.000000	1.16759   	170.000000	1.59211   	170.000000	1.59402   	170.000000	1.58111   	170.000000	1.59152   	170.000000	0.000589131	
175.000000	1.1459    	175.000000	1.56149   	175.000000	1.56361   	175.000000	1.55044   	175.000000	1.56092   	175.000000	0.000573712	
180.000000	1.12533   	180.000000	1.53251   	180.000000	1.53473   	180.000000	1.52142   	180.000000	1.53195   	180.000000	0.000559111	
185.000000	1.10581   	185.000000	1.50503   	185.000000	1.50731   	185.000000	1.4939    	185.000000	1.50449   	185.000000	0.000545264	
190.000000	1.08725   	190.000000	1.47895   	190.000000	1.48131   	190.000000	1.46779   	190.000000	1.47842   	190.000000	0.000532112	
195.000000	1.06958   	195.000000	1.45416   	195.000000	1.45659   	195.000000	1.44298   	195.000000	1.45364   	195.000000	0.000519605	
200.000000	1.05274   	200.000000	1.43056   	200.000000	1.43307   	200.000000	1.41937   	200.000000	1.43005   	200.000000	0.000507695	
210.000000	1.02133   	210.000000	1.38662   	210.000000	1.38929   	210.000000	1.37542   	210.000000	1.38613   	210.000000	0.000485502	
220.000000	0.992612  	220.000000	1.34655   	220.000000	1.34923   	220.000000	1.33536   	220.000000	1.34608   	220.000000	0.000465238	
230.000000	0.96625   	230.000000	1.30986   	230.000000	1.31265   	230.000000	1.29871   	230.000000	1.30941   	230.000000	0.000446659	
240.000000	0.941965  	240.000000	1.27614   	240.000000	1.27911   	240.000000	1.26504   	240.000000	1.27571   	240.000000	0.000429561	
250.000000	0.91952   	250.000000	1.24504   	250.000000	1.24807   	250.000000	1.23401   	250.000000	1.24463   	250.000000	0.000413772	
260.000000	0.898713  	260.000000	1.21628   	260.000000	1.21939   	260.000000	1.20533   	260.000000	1.21588   	260.000000	0.000399145	
270.000000	0.879371  	270.000000	1.1896    	270.000000	1.19287   	270.000000	1.17874   	270.000000	1.18922   	270.000000	0.000385554	
280.000000	0.861344  	280.000000	1.16479   	280.000000	1.1681    	280.000000	1.15403   	280.000000	1.16442   	280.000000	0.000372893	
290.000000	0.844504  	290.000000	1.14166   	290.000000	1.14501   	290.000000	1.131     	290.000000	1.1413    	290.000000	0.000361067	
300.000000	0.828736  	300.000000	1.12004   	300.000000	1.12353   	300.000000	1.1095    	300.000000	1.11969   	300.000000	0.000349996	
310.000000	0.813943  	310.000000	1.0998    	310.000000	1.10344   	310.000000	1.08938   	310.000000	1.09946   	310.000000	0.000339608	
320.000000	0.800037  	320.000000	1.08081   	320.000000	1.08453   	320.000000	1.07052   	320.000000	1.08048   	320.000000	0.000329842	
330.000000	0.786942  	330.000000	1.06296   	330.000000	1.06676   	330.000000	1.0528    	330.000000	1.06264   	330.000000	0.000320642	
340.000000	0.77459   	340.000000	1.04615   	340.000000	1.05004   	340.000000	1.03612   	340.000000	1.04584   	340.000000	0.000311961	
350.000000	0.76292   	350.000000	1.0303    	350.000000	1.03428   	350.000000	1.0204    	350.000000	1.03      	350.000000	0.000303754	
360.000000	0.751879  	360.000000	1.01533   	360.000000	1.0194    	360.000000	1.00557   	360.000000	1.01503   	360.000000	0.000295984	
370.000000	0.741417  	370.000000	1.00116   	370.000000	1.00525   	370.000000	0.991462  	370.000000	1.00087   	370.000000	0.000288617	
380.000000	0.731491  	380.000000	0.987745  	380.000000	0.991849  	380.000000	0.978106  	380.000000	0.987463  	380.000000	0.00028162	
390.000000	0.722062  	390.000000	0.975019  	390.000000	0.979147  	390.000000	0.965445  	390.000000	0.974744  	390.000000	0.000274967	
400.000000	0.713096  	400.000000	0.962935  	400.000000	0.967091  	400.000000	0.95343   	400.000000	0.962666  	400.000000	0.000268633	
410.000000	0.704558  	410.000000	0.951446  	410.000000	0.955635  	410.000000	0.942013  	410.000000	0.951183  	410.000000	0.000262595	
420.000000	0.696421  	420.000000	0.940512  	420.000000	0.944738  	420.000000	0.931154  	420.000000	0.940255  	420.000000	0.000256832	
430.000000	0.688658  	430.000000	0.930094  	430.000000	0.934359  	430.000000	0.920813  	430.000000	0.929843  	430.000000	0.000251327	
440.000000	0.681245  	440.000000	0.920159  	440.000000	0.924464  	440.000000	0.910957  	440.000000	0.919913  	440.000000	0.00024606	
450.000000	0.674159  	450.000000	0.910676  	450.000000	0.915026  	450.000000	0.901554  	450.000000	0.910435  	450.000000	0.000241018	
460.000000	0.66738   	460.000000	0.901616  	460.000000	0.906019  	460.000000	0.892575  	460.000000	0.901379  	460.000000	0.000236187	
470.000000	0.66089   	470.000000	0.892952  	470.000000	0.897407  	470.000000	0.883993  	470.000000	0.89272   	470.000000	0.000231552	
480.000000	0.654672  	480.000000	0.884661  	480.000000	0.889146  	480.000000	0.875784  	480.000000	0.884433  	480.000000	0.000227102	
490.000000	0.64871   	490.000000	0.87672   	490.000000	0.881214  	490.000000	0.867926  	490.000000	0.876497  	490.000000	0.000222826	
500.000000	0.642988  	500.000000	0.869109  	500.000000	0.873618  	500.000000	0.860397  	500.000000	0.86889   	500.000000	0.000218715	
520.000000	0.632216  	520.000000	0.854803  	520.000000	0.859407  	520.000000	0.846254  	520.000000	0.854592  	520.000000	0.000210946	
540.000000	0.62226   	540.000000	0.841608  	540.000000	0.846321  	540.000000	0.83322   	540.000000	0.841405  	540.000000	0.00020373	
560.000000	0.613037  	560.000000	0.829409  	560.000000	0.834224  	560.000000	0.821176  	560.000000	0.829212  	560.000000	0.000197008	
580.000000	0.604474  	580.000000	0.818105  	580.000000	0.823026  	580.000000	0.810022  	580.000000	0.817914  	580.000000	0.000190731	
600.000000	0.59651   	600.000000	0.807608  	600.000000	0.812585  	600.000000	0.799669  	600.000000	0.807423  	600.000000	0.000184855	
620.000000	0.589089  	620.000000	0.797844  	620.000000	0.80286   	620.000000	0.790041  	620.000000	0.797664  	620.000000	0.000179343	
640.000000	0.582163  	640.000000	0.788744  	640.000000	0.793845  	640.000000	0.78107   	640.000000	0.78857   	640.000000	0.000174162	
660.000000	0.57569   	660.000000	0.780251  	660.000000	0.785425  	660.000000	0.772696  	660.000000	0.780081  	660.000000	0.000169282	
680.000000	0.569631  	680.000000	0.772311  	680.000000	0.777514  	680.000000	0.764868  	680.000000	0.772147  	680.000000	0.000164678	
700.000000	0.563953  	700.000000	0.76488   	700.000000	0.770109  	700.000000	0.757537  	700.000000	0.764719  	700.000000	0.000160326	
720.000000	0.558625  	720.000000	0.757914  	720.000000	0.763195  	720.000000	0.750663  	720.000000	0.757758  	720.000000	0.000156206	
740.000000	0.553622  	740.000000	0.751379  	740.000000	0.756716  	740.000000	0.744209  	740.000000	0.751226  	740.000000	0.000152301	
760.000000	0.548919  	760.000000	0.74524   	760.000000	0.750624  	760.000000	0.738141  	760.000000	0.745091  	760.000000	0.000148592	
780.000000	0.544493  	780.000000	0.739467  	780.000000	0.744876  	780.000000	0.732429  	780.000000	0.739322  	780.000000	0.000145066	
800.000000	0.540326  	800.000000	0.734035  	800.000000	0.739437  	800.000000	0.727047  	800.000000	0.733893  	800.000000	0.00014171	
820.000000	0.536399  	820.000000	0.728918  	820.000000	0.734297  	820.000000	0.721969  	820.000000	0.728779  	820.000000	0.00013851	
840.000000	0.532696  	840.000000	0.724094  	840.000000	0.729455  	840.000000	0.717175  	840.000000	0.723959  	840.000000	0.000135457	
860.000000	0.529203  	860.000000	0.719545  	860.000000	0.724898  	860.000000	0.712643  	860.000000	0.719412  	860.000000	0.00013254	
880.000000	0.525906  	880.000000	0.71525   	880.000000	0.72059   	880.000000	0.708356  	880.000000	0.715121  	880.000000	0.000129751	
900.000000	0.522793  	900.000000	0.711195  	900.000000	0.716498  	900.000000	0.704297  	900.000000	0.711068  	900.000000	0.000127081	
920.000000	0.519852  	920.000000	0.707363  	920.000000	0.712605  	920.000000	0.700451  	920.000000	0.707238  	920.000000	0.000124522	
940.000000	0.517072  	940.000000	0.70374   	940.000000	0.708909  	940.000000	0.696804  	940.000000	0.703618  	940.000000	0.000122068	
960.000000	0.514446  	960.000000	0.700315  	960.000000	0.70541   	960.000000	0.693343  	960.000000	0.700195  	960.000000	0.000119712	
980.000000	0.511963  	980.000000	0.697074  	980.000000	0.702101  	980.000000	0.690056  	980.000000	0.696957  	980.000000	0.000117448	
1000.000000	0.509616  	1000.000000	0.694007  	1000.000000	0.698962  	1000.000000	0.686933  	1000.000000	0.693892  	1000.000000	0.000115272	
1020.000000	0.507396  	1020.000000	0.691105  	1020.000000	0.695975  	1020.000000	0.683964  	1020.000000	0.690992  	1020.000000	0.000113177	
1040.000000	0.505298  	1040.000000	0.688357  	1040.000000	0.693122  	1040.000000	0.681139  	1040.000000	0.688246  	1040.000000	0.00011116	
1060.000000	0.503315  	1060.000000	0.685756  	1060.000000	0.690398  	1060.000000	0.67845   	1060.000000	0.685647  	1060.000000	0.000109216	
1080.000000	0.50144   	1080.000000	0.683293  	1080.000000	0.6878    	1080.000000	0.675889  	1080.000000	0.683185  	1080.000000	0.000107341	
1100.000000	0.499669  	1100.000000	0.68096   	1100.000000	0.685327  	1100.000000	0.67345   	1100.000000	0.680855  	1100.000000	0.000105532	
1120.000000	0.497995  	1120.000000	0.678752  	1120.000000	0.682977  	1120.000000	0.671124  	1120.000000	0.678648  	1120.000000	0.000103784	
1140.000000	0.496415  	1140.000000	0.676661  	1140.000000	0.680742  	1140.000000	0.668906  	1140.000000	0.676559  	1140.000000	0.000102096	
1160.000000	0.494923  	1160.000000	0.674683  	1160.000000	0.678613  	1160.000000	0.66679   	1160.000000	0.674582  	1160.000000	0.000100464	
1180.000000	0.493516  	1180.000000	0.67281   	1180.000000	0.676582  	1180.000000	0.664771  	1180.000000	0.672711  	1180.000000	9.88846e-05	
1200.000000	0.492189  	1200.000000	0.671038  	1200.000000	0.67464   	1200.000000	0.662843  	1200.000000	0.67094   	1200.000000	9.7356e-05	
1220.000000	0.490939  	1220.000000	0.669362  	1220.000000	0.672781  	1220.000000	0.661002  	1220.000000	0.669266  	1220.000000	9.58756e-05	
1240.000000	0.489763  	1240.000000	0.667777  	1240.000000	0.670999  	1240.000000	0.659243  	1240.000000	0.667683  	1240.000000	9.44412e-05	
1260.000000	0.488656  	1260.000000	0.66628   	1260.000000	0.669294  	1260.000000	0.657562  	1260.000000	0.666187  	1260.000000	9.30504e-05	
1280.000000	0.487617  	1280.000000	0.664865  	1280.000000	0.667661  	1280.000000	0.655955  	1280.000000	0.664774  	1280.000000	9.17015e-05	
1300.000000	0.486641  	1300.000000	0.663531  	1300.000000	0.666098  	1300.000000	0.654419  	1300.000000	0.66344   	1300.000000	9.03925e-05	
1320.000000	0.485727  	1320.000000	0.662272  	1320.000000	0.664603  	1320.000000	0.65295   	1320.000000	0.662183  	1320.000000	8.91216e-05	
1340.000000	0.484872  	1340.000000	0.661085  	1340.000000	0.663173  	1340.000000	0.651544  	1340.000000	0.660997  	1340.000000	8.78872e-05	
1360.000000	0.484073  	1360.000000	0.659968  	1360.000000	0.661805  	1360.000000	0.650199  	1360.000000	0.659881  	1360.000000	8.66877e-05	
1380.000000	0.483329  	1380.000000	0.658917  	1380.000000	0.660497  	1380.000000	0.648913  	1380.000000	0.658832  	1380.000000	8.55216e-05	
1400.000000	0.482636  	1400.000000	0.65793   	1400.000000	0.659246  	1400.000000	0.647681  	1400.000000	0.657846  	1400.000000	8.43875e-05	
1420.000000	0.481994  	1420.000000	0.657004  	1420.000000	0.658051  	1420.000000	0.646503  	1420.000000	0.65692   	1420.000000	8.32842e-05	
1440.000000	0.481399  	1440.000000	0.656136  	1440.000000	0.656908  	1440.000000	0.645374  	1440.000000	0.656054  	1440.000000	8.22104e-05	
1460.000000	0.480851  	1460.000000	0.655324  	1460.000000	0.655817  	1460.000000	0.644294  	1460.000000	0.655243  	1460.000000	8.11648e-05	
1480.000000	0.480347  	1480.000000	0.654566  	1480.000000	0.654773  	1480.000000	0.64326   	1480.000000	0.654486  	1480.000000	8.01464e-05	
1500.000000	0.479887  	1500.000000	0.65386   	1500.000000	0.653775  	1500.000000	0.642269  	1500.000000	0.653781  	1500.000000	7.91542e-05	
1520.000000	0.479467  	1520.000000	0.653203  	1520.000000	0.65282   	1520.000000	0.641321  	1520.000000	0.653125  	1520.000000	7.8187e-05	
1540.000000	0.479087  	1540.000000	0.652594  	1540.000000	0.651904  	1540.000000	0.640413  	1540.000000	0.652517  	1540.000000	7.7244e-05	
1560.000000	0.478746  	1560.000000	0.652032  	1560.000000	0.651027  	1560.000000	0.639543  	1560.000000	0.651955  	1560.000000	7.63243e-05	
1580.000000	0.478442  	1580.000000	0.651513  	1580.000000	0.650186  	1580.000000	0.638711  	1580.000000	0.651437  	1580.000000	7.54269e-05	
1600.000000	0.478173  	1600.000000	0.651037  	1600.000000	0.649379  	1600.000000	0.637913  	1600.000000	0.650962  	1600.000000	7.45512e-05	
1620.000000	0.477939  	1620.000000	0.650602  	1620.000000	0.648604  	1620.000000	0.63715   	1620.000000	0.650528  	1620.000000	7.36962e-05	
1640.000000	0.477739  	1640.000000	0.650206  	1640.000000	0.64786   	1640.000000	0.636419  	1640.000000	0.650134  	1640.000000	7.28613e-05	
