Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.070000	13.1445   	0.070000	13.4719   	0.070000	13.8886   	0.070000	13.8886   	0.070000	13.12     	0.070000	0.351932  	
0.080000	14.0824   	0.080000	14.7977   	0.080000	15.1274   	0.080000	15.1274   	0.080000	14.4803   	0.080000	0.317372  	
0.090000	14.8688   	0.090000	16.0391   	0.090000	16.2994   	0.090000	16.2994   	0.090000	15.7496   	0.090000	0.289503  	
0.100000	15.537    	0.100000	17.1969   	0.100000	17.4007   	0.100000	17.4007   	0.100000	16.9304   	0.100000	0.266506  	
0.120000	16.2432   	0.120000	19.2665   	0.120000	19.3851   	0.120000	19.3851   	0.120000	19.0358   	0.120000	0.230674  	
0.140000	16.7714   	0.140000	21.0293   	0.140000	21.082    	0.140000	21.082    	0.140000	20.8254   	0.140000	0.203942  	
0.160000	17.2378   	0.160000	22.5236   	0.160000	22.5091   	0.160000	22.5091   	0.160000	22.3405   	0.160000	0.183165  	
0.180000	17.6966   	0.180000	23.7908   	0.180000	23.693    	0.180000	23.693    	0.180000	23.6243   	0.180000	0.166511  	
0.200000	18.1683   	0.200000	24.8687   	0.200000	24.6647   	0.200000	24.6647   	0.200000	24.7158   	0.200000	0.152836  	
0.250000	19.1669   	0.250000	27.376    	0.250000	26.3632   	0.250000	26.3632   	0.250000	27.2487   	0.250000	0.127312  	
0.300000	20.1067   	0.300000	29.336    	0.300000	27.3378   	0.300000	27.3378   	0.300000	29.2265   	0.300000	0.109528  	
0.350000	20.8962   	0.350000	30.6703   	0.350000	27.8786   	0.350000	27.8786   	0.350000	30.5739   	0.350000	0.0963696 	
0.400000	21.6981   	0.400000	31.686    	0.400000	28.1725   	0.400000	28.1725   	0.400000	31.5998   	0.400000	0.0862097 	
0.450000	22.5501   	0.450000	32.844    	0.450000	29.2333   	0.450000	29.2333   	0.450000	32.7659   	0.450000	0.0781098 	
0.500000	23.2352   	0.500000	33.683    	0.500000	30.036    	0.500000	30.036    	0.500000	33.6115   	0.500000	0.0714895 	
0.600000	23.3994   	0.600000	34.6902   	0.600000	30.984    	0.600000	30.984    	0.600000	34.6289   	0.600000	0.0612916 	
0.700000	23.0305   	0.700000	34.9871   	0.700000	30.8498   	0.700000	30.8498   	0.700000	34.9334   	0.700000	0.05378   	
0.800000	23.2092   	0.800000	34.7431   	0.800000	30.6097   	0.800000	30.6097   	0.800000	34.6951   	0.800000	0.0480006 	
0.900000	23.2458   	0.900000	34.3448   	0.900000	30.3086   	0.900000	30.3086   	0.900000	34.3014   	0.900000	0.0434067 	
1.000000	23.1821   	1.000000	33.8553   	1.000000	29.9693   	1.000000	29.9693   	1.000000	33.8157   	1.000000	0.0396614 	
1.250000	22.6243   	1.250000	32.3359   	1.250000	28.8194   	1.250000	28.8194   	1.250000	32.3031   	1.250000	0.0327378 	
1.500000	21.8532   	1.500000	30.7235   	1.500000	27.5927   	1.500000	27.5927   	1.500000	30.6956   	1.500000	0.0279683 	
1.750000	21.0189   	1.750000	29.1728   	1.750000	26.4941   	1.750000	26.4941   	1.750000	29.1483   	1.750000	0.0244706 	
2.000000	20.1839   	2.000000	27.7376   	2.000000	25.4894   	2.000000	25.4894   	2.000000	27.7158   	2.000000	0.021789  	
2.250000	19.4002   	2.250000	26.4006   	2.250000	24.5611   	2.250000	24.5611   	2.250000	26.381    	2.250000	0.0196638 	
2.500000	20.9811   	2.500000	25.2224   	2.500000	23.6988   	2.500000	23.6988   	2.500000	25.2044   	2.500000	0.0179355 	
3.000000	19.4464   	3.000000	23.1916   	3.000000	22.1436   	3.000000	22.1436   	3.000000	23.1763   	3.000000	0.0152897 	
3.500000	18.1044   	3.500000	21.5147   	3.500000	20.7794   	3.500000	20.7794   	3.500000	21.5013   	3.500000	0.0133543 	
4.000000	16.9327   	4.000000	20.0802   	4.000000	19.5737   	4.000000	19.5737   	4.000000	20.0683   	4.000000	0.0118737 	
4.500000	15.9055   	4.500000	18.8545   	4.500000	18.5009   	4.500000	18.5009   	4.500000	18.8438   	4.500000	0.0107023 	
5.000000	14.9999   	5.000000	17.7857   	5.000000	17.5405   	5.000000	17.5405   	5.000000	17.7759   	5.000000	0.0097511 	
5.500000	14.1964   	5.500000	16.8364   	5.500000	16.6758   	5.500000	16.6758   	5.500000	16.8275   	5.500000	0.00896255	
6.000000	13.4791   	6.000000	15.9839   	6.000000	15.8932   	6.000000	15.8932   	6.000000	15.9756   	6.000000	0.00829761	
6.500000	12.8351   	6.500000	15.214    	6.500000	15.1815   	6.500000	15.1815   	6.500000	15.2063   	6.500000	0.00772892	
7.000000	12.2537   	7.000000	14.5153   	7.000000	14.5316   	7.000000	14.5316   	7.000000	14.5081   	7.000000	0.00723667	
7.500000	11.7262   	7.500000	13.8783   	7.500000	13.9356   	7.500000	13.9356   	7.500000	13.8715   	7.500000	0.00680621	
8.000000	11.2454   	8.000000	13.2952   	8.000000	13.3871   	8.000000	13.3871   	8.000000	13.2887   	8.000000	0.0064264 	
8.500000	10.8054   	8.500000	12.7592   	8.500000	12.8806   	8.500000	12.8806   	8.500000	12.7531   	8.500000	0.00608868	
9.000000	10.4011   	9.000000	12.2649   	9.000000	12.4115   	9.000000	12.4115   	9.000000	12.2592   	9.000000	0.00578631	
9.500000	10.0282   	9.500000	11.8076   	9.500000	11.9756   	9.500000	11.9756   	9.500000	11.8021   	9.500000	0.00551392	
10.000000	9.68333   	10.000000	10.9098   	10.000000	11.5696   	10.000000	11.5696   	10.000000	10.9045   	10.000000	0.00526721	
11.000000	9.06542   	11.000000	10.3173   	11.000000	10.803    	11.000000	10.8441   	11.000000	10.3125   	11.000000	0.00483733	
12.000000	8.52762   	12.000000	9.78513   	12.000000	10.1361   	12.000000	10.2075   	12.000000	9.78065   	12.000000	0.00447519	
13.000000	8.05508   	13.000000	9.30521   	13.000000	9.5511    	13.000000	9.64494   	13.000000	9.30104   	13.000000	0.00416574	
14.000000	7.63644   	14.000000	8.87074   	14.000000	9.03417   	14.000000	9.1445    	14.000000	8.86684   	14.000000	0.0038981 	
15.000000	7.26284   	15.000000	8.47587   	15.000000	8.57427   	15.000000	8.69677   	15.000000	8.47221   	15.000000	0.00366421	
16.000000	6.92727   	16.000000	8.11563   	16.000000	8.1629    	16.000000	8.29412   	16.000000	8.11217   	16.000000	0.00345799	
17.000000	6.62412   	17.000000	7.78579   	17.000000	7.79313   	17.000000	7.93033   	17.000000	7.78251   	17.000000	0.00327473	
18.000000	6.34884   	18.000000	7.48275   	18.000000	7.45904   	18.000000	7.60028   	18.000000	7.47964   	18.000000	0.00311074	
19.000000	6.09768   	19.000000	7.20345   	19.000000	7.15588   	19.000000	7.29972   	19.000000	7.20048   	19.000000	0.0029631 	
20.000000	5.86757   	20.000000	6.94524   	20.000000	6.87984   	20.000000	7.02508   	20.000000	6.94241   	20.000000	0.00282944	
21.000000	5.65592   	21.000000	6.70586   	21.000000	6.62772   	21.000000	6.77334   	21.000000	6.70315   	21.000000	0.00270783	
22.000000	5.46055   	22.000000	6.48335   	22.000000	6.39684   	22.000000	6.54193   	22.000000	6.48075   	22.000000	0.00259669	
23.000000	5.27964   	23.000000	6.276     	23.000000	6.18473   	23.000000	6.32867   	23.000000	6.27351   	23.000000	0.00249472	
24.000000	5.11159   	24.000000	6.08234   	24.000000	5.9892    	24.000000	6.13166   	24.000000	6.07994   	24.000000	0.00240079	
25.000000	4.95507   	25.000000	5.90106   	25.000000	5.80856   	25.000000	5.94927   	25.000000	5.89874   	25.000000	0.00231398	
27.000000	4.6721    	27.000000	5.5712    	27.000000	5.48685   	27.000000	5.62282   	27.000000	5.56905   	27.000000	0.00215868	
29.000000	4.42309   	29.000000	5.27882   	29.000000	5.20966   	29.000000	5.33992   	29.000000	5.27679   	29.000000	0.00202373	
31.000000	4.20217   	31.000000	5.01788   	31.000000	4.96078   	31.000000	5.0792    	31.000000	5.01598   	31.000000	0.00190533	
33.000000	4.00478   	33.000000	4.78361   	33.000000	4.73101   	33.000000	4.83397   	33.000000	4.78181   	33.000000	0.00180056	
35.000000	3.82728   	35.000000	4.57211   	35.000000	4.52325   	35.000000	4.6135    	35.000000	4.5704    	35.000000	0.00170717	
38.000000	3.59212   	38.000000	4.29082   	38.000000	4.2476    	38.000000	4.32154   	38.000000	4.28923   	38.000000	0.00158462	
41.000000	3.38765   	41.000000	4.04535   	41.000000	4.00674   	41.000000	4.06793   	41.000000	4.04387   	41.000000	0.00147914	
44.000000	3.20813   	44.000000	3.82928   	44.000000	3.79499   	44.000000	3.84555   	44.000000	3.8279    	44.000000	0.00138736	
47.000000	3.04919   	47.000000	3.63763   	47.000000	3.60685   	47.000000	3.64895   	47.000000	3.63632   	47.000000	0.00130674	
50.000000	2.90741   	50.000000	3.46647   	50.000000	3.43879   	50.000000	3.47386   	50.000000	3.46524   	50.000000	0.00123532	
55.000000	2.70224   	55.000000	3.21855   	55.000000	3.19542   	55.000000	3.22103   	55.000000	3.21741   	55.000000	0.00113281	
60.000000	2.52813   	60.000000	3.0081    	60.000000	2.98842   	60.000000	3.00712   	60.000000	3.00705   	60.000000	0.00104661	
65.000000	2.37842   	65.000000	2.82722   	65.000000	2.8103    	65.000000	2.82374   	65.000000	2.82624   	65.000000	0.000973057	
70.000000	2.24823   	70.000000	2.67006   	70.000000	2.65578   	70.000000	2.66475   	70.000000	2.66915   	70.000000	0.000909535	
75.000000	2.1339    	75.000000	2.53222   	75.000000	2.52003   	75.000000	2.52557   	75.000000	2.53137   	75.000000	0.000854097	
80.000000	2.03266   	80.000000	2.41035   	80.000000	2.40001   	80.000000	2.40269   	80.000000	2.40955   	80.000000	0.000805275	
85.000000	1.94233   	85.000000	2.3018    	85.000000	2.29288   	85.000000	2.29338   	85.000000	2.30104   	85.000000	0.000761936	
90.000000	1.86121   	90.000000	2.2045    	90.000000	2.1969    	90.000000	2.1955    	90.000000	2.20378   	90.000000	0.000723195	
95.000000	1.78793   	95.000000	2.11678   	95.000000	2.11038   	95.000000	2.10735   	95.000000	2.11609   	95.000000	0.000688348	
100.000000	1.72138   	100.000000	2.03728   	100.000000	2.03178   	100.000000	2.02752   	100.000000	2.03662   	100.000000	0.000656828	
105.000000	1.66065   	105.000000	1.96489   	105.000000	1.96021   	105.000000	1.95489   	105.000000	1.96426   	105.000000	0.000628177	
110.000000	1.605     	110.000000	1.89869   	110.000000	1.89483   	110.000000	1.88852   	110.000000	1.89809   	110.000000	0.000602013	
115.000000	1.55381   	115.000000	1.83792   	115.000000	1.83463   	115.000000	1.82763   	115.000000	1.83735   	115.000000	0.000578022	
120.000000	1.50653   	120.000000	1.78194   	120.000000	1.77925   	120.000000	1.77156   	120.000000	1.78138   	120.000000	0.000555942	
125.000000	1.46274   	125.000000	1.73019   	125.000000	1.72814   	125.000000	1.71977   	125.000000	1.72966   	125.000000	0.00053555	
130.000000	1.42205   	130.000000	1.68222   	130.000000	1.68061   	130.000000	1.67178   	130.000000	1.6817    	130.000000	0.000516656	
135.000000	1.38414   	135.000000	1.63762   	135.000000	1.63643   	135.000000	1.62719   	135.000000	1.63712   	135.000000	0.000499101	
140.000000	1.34872   	140.000000	1.59604   	140.000000	1.59528   	140.000000	1.58564   	140.000000	1.59556   	140.000000	0.000482743	
145.000000	1.31555   	145.000000	1.5572    	145.000000	1.55683   	145.000000	1.54683   	145.000000	1.55673   	145.000000	0.000467465	
150.000000	1.28441   	150.000000	1.52082   	150.000000	1.52083   	150.000000	1.51051   	150.000000	1.52037   	150.000000	0.000453159	
155.000000	1.24047   	155.000000	1.48668   	155.000000	1.48698   	155.000000	1.47644   	155.000000	1.48624   	155.000000	0.000439737	
160.000000	1.21476   	160.000000	1.45457   	160.000000	1.45509   	160.000000	1.44441   	160.000000	1.45415   	160.000000	0.000427116	
165.000000	1.19051   	165.000000	1.42433   	165.000000	1.42507   	165.000000	1.41426   	165.000000	1.42392   	165.000000	0.000415227	
170.000000	1.16759   	170.000000	1.39579   	170.000000	1.39683   	170.000000	1.38581   	170.000000	1.39539   	170.000000	0.000404007	
175.000000	1.1459    	175.000000	1.36881   	175.000000	1.37017   	175.000000	1.35893   	175.000000	1.36842   	175.000000	0.0003934 	
180.000000	1.12533   	180.000000	1.34327   	180.000000	1.34486   	180.000000	1.3335    	180.000000	1.34289   	180.000000	0.000383356	
185.000000	1.10581   	185.000000	1.31906   	185.000000	1.32084   	185.000000	1.30939   	185.000000	1.31868   	185.000000	0.000373832	
190.000000	1.08725   	190.000000	1.29607   	190.000000	1.29806   	190.000000	1.28652   	190.000000	1.2957    	190.000000	0.000364788	
195.000000	1.06958   	195.000000	1.27421   	195.000000	1.27641   	195.000000	1.26478   	195.000000	1.27385   	195.000000	0.000356187	
200.000000	1.05274   	200.000000	1.25341   	200.000000	1.2558    	200.000000	1.2441    	200.000000	1.25306   	200.000000	0.000347997	
210.000000	1.02133   	210.000000	1.21467   	210.000000	1.21746   	210.000000	1.20561   	210.000000	1.21434   	210.000000	0.000332739	
220.000000	0.992612  	220.000000	1.17933   	220.000000	1.18239   	220.000000	1.17054   	220.000000	1.17902   	220.000000	0.000318809	
230.000000	0.96625   	230.000000	1.14698   	230.000000	1.15036   	230.000000	1.13845   	230.000000	1.14667   	230.000000	0.00030604	
240.000000	0.941965  	240.000000	1.11724   	240.000000	1.12101   	240.000000	1.10899   	240.000000	1.11694   	240.000000	0.00029429	
250.000000	0.91952   	250.000000	1.08981   	250.000000	1.09385   	250.000000	1.08184   	250.000000	1.08953   	250.000000	0.000283441	
260.000000	0.898713  	260.000000	1.06444   	260.000000	1.06876   	260.000000	1.05675   	260.000000	1.06417   	260.000000	0.000273392	
270.000000	0.879371  	270.000000	1.04091   	270.000000	1.04556   	270.000000	1.03349   	270.000000	1.04065   	270.000000	0.000264056	
280.000000	0.861344  	280.000000	1.01902   	280.000000	1.02391   	280.000000	1.01189   	280.000000	1.01877   	280.000000	0.00025536	
290.000000	0.844504  	290.000000	0.998614  	290.000000	1.00373   	290.000000	0.991759  	290.000000	0.998367  	290.000000	0.000247238	
300.000000	0.828736  	300.000000	0.979545  	300.000000	0.984952  	300.000000	0.972969  	300.000000	0.979305  	300.000000	0.000239635	
310.000000	0.813943  	310.000000	0.961688  	310.000000	0.967401  	310.000000	0.95539   	310.000000	0.961456  	310.000000	0.000232503	
320.000000	0.800037  	320.000000	0.944934  	320.000000	0.950882  	320.000000	0.938913  	320.000000	0.944708  	320.000000	0.000225798	
330.000000	0.786942  	330.000000	0.929185  	330.000000	0.935361  	330.000000	0.923439  	330.000000	0.928966  	330.000000	0.000219482	
340.000000	0.77459   	340.000000	0.914356  	340.000000	0.920768  	340.000000	0.908882  	340.000000	0.914143  	340.000000	0.000213523	
350.000000	0.76292   	350.000000	0.90037   	350.000000	0.907014  	350.000000	0.895166  	350.000000	0.900162  	350.000000	0.00020789	
360.000000	0.751879  	360.000000	0.88716   	360.000000	0.894032  	360.000000	0.882222  	360.000000	0.886957  	360.000000	0.000202558	
370.000000	0.741417  	370.000000	0.874664  	370.000000	0.881763  	370.000000	0.869989  	370.000000	0.874466  	370.000000	0.000197502	
380.000000	0.731491  	380.000000	0.862827  	380.000000	0.870151  	380.000000	0.858413  	380.000000	0.862634  	380.000000	0.000192701	
390.000000	0.722062  	390.000000	0.851601  	390.000000	0.859147  	390.000000	0.847444  	390.000000	0.851413  	390.000000	0.000188136	
400.000000	0.713096  	400.000000	0.840941  	400.000000	0.848706  	400.000000	0.837038  	400.000000	0.840757  	400.000000	0.00018379	
410.000000	0.704558  	410.000000	0.830807  	410.000000	0.838788  	410.000000	0.827154  	410.000000	0.830627  	410.000000	0.000179648	
420.000000	0.696421  	420.000000	0.821163  	420.000000	0.829358  	420.000000	0.817756  	420.000000	0.820987  	420.000000	0.000175695	
430.000000	0.688658  	430.000000	0.811975  	430.000000	0.82038   	430.000000	0.80881   	430.000000	0.811803  	430.000000	0.000171918	
440.000000	0.681245  	440.000000	0.803213  	440.000000	0.811823  	440.000000	0.800287  	440.000000	0.803045  	440.000000	0.000168306	
450.000000	0.674159  	450.000000	0.79485   	450.000000	0.803665  	450.000000	0.792158  	450.000000	0.794685  	450.000000	0.000164848	
460.000000	0.66738   	460.000000	0.78686   	460.000000	0.795882  	460.000000	0.784399  	460.000000	0.786699  	460.000000	0.000161534	
470.000000	0.66089   	470.000000	0.779221  	470.000000	0.788444  	470.000000	0.776986  	470.000000	0.779063  	470.000000	0.000158356	
480.000000	0.654672  	480.000000	0.771911  	480.000000	0.781311  	480.000000	0.769899  	480.000000	0.771756  	480.000000	0.000155305	
490.000000	0.64871   	490.000000	0.76491   	490.000000	0.774467  	490.000000	0.763116  	490.000000	0.764758  	490.000000	0.000152373	
500.000000	0.642988  	500.000000	0.758201  	500.000000	0.767914  	500.000000	0.756621  	500.000000	0.758051  	500.000000	0.000149554	
520.000000	0.632216  	520.000000	0.745592  	520.000000	0.755662  	520.000000	0.744428  	520.000000	0.745447  	520.000000	0.000144228	
540.000000	0.62226   	540.000000	0.733964  	540.000000	0.74439   	540.000000	0.7332    	540.000000	0.733824  	540.000000	0.000139281	
560.000000	0.613037  	560.000000	0.723215  	560.000000	0.73398   	560.000000	0.722835  	560.000000	0.723081  	560.000000	0.000134674	
580.000000	0.604474  	580.000000	0.713258  	580.000000	0.724351  	580.000000	0.713244  	580.000000	0.713128  	580.000000	0.000130372	
600.000000	0.59651   	600.000000	0.704014  	600.000000	0.715382  	600.000000	0.704351  	600.000000	0.703888  	600.000000	0.000126345	
620.000000	0.589089  	620.000000	0.695418  	620.000000	0.707038  	620.000000	0.696089  	620.000000	0.695295  	620.000000	0.000122568	
640.000000	0.582163  	640.000000	0.687408  	640.000000	0.699309  	640.000000	0.688398  	640.000000	0.687289  	640.000000	0.000119019	
660.000000	0.57569   	660.000000	0.679935  	660.000000	0.692099  	660.000000	0.681227  	660.000000	0.679819  	660.000000	0.000115675	
680.000000	0.569631  	680.000000	0.672951  	680.000000	0.685332  	680.000000	0.67453   	680.000000	0.672839  	680.000000	0.000112521	
700.000000	0.563953  	700.000000	0.666416  	700.000000	0.679005  	700.000000	0.668267  	700.000000	0.666307  	700.000000	0.00010954	
720.000000	0.558625  	720.000000	0.660294  	720.000000	0.673104  	720.000000	0.662401  	720.000000	0.660187  	720.000000	0.000106719	
740.000000	0.553622  	740.000000	0.654551  	740.000000	0.667582  	740.000000	0.656899  	740.000000	0.654447  	740.000000	0.000104044	
760.000000	0.548919  	760.000000	0.649158  	760.000000	0.662396  	760.000000	0.651734  	760.000000	0.649057  	760.000000	0.000101504	
780.000000	0.544493  	780.000000	0.64409   	780.000000	0.657509  	780.000000	0.646878  	780.000000	0.643991  	780.000000	9.90893e-05	
800.000000	0.540326  	800.000000	0.639322  	800.000000	0.65289   	800.000000	0.642308  	800.000000	0.639226  	800.000000	9.67909e-05	
820.000000	0.536399  	820.000000	0.634834  	820.000000	0.648532  	820.000000	0.638003  	820.000000	0.634739  	820.000000	9.46003e-05	
840.000000	0.532696  	840.000000	0.630605  	840.000000	0.644433  	840.000000	0.633944  	840.000000	0.630512  	840.000000	9.251e-05 	
860.000000	0.529203  	860.000000	0.626618  	860.000000	0.640581  	860.000000	0.630114  	860.000000	0.626527  	860.000000	9.05132e-05	
880.000000	0.525906  	880.000000	0.622856  	880.000000	0.636945  	880.000000	0.626496  	880.000000	0.622768  	880.000000	8.86037e-05	
900.000000	0.522793  	900.000000	0.619306  	900.000000	0.633497  	900.000000	0.623076  	900.000000	0.619219  	900.000000	8.67758e-05	
920.000000	0.519852  	920.000000	0.615953  	920.000000	0.630221  	920.000000	0.61984   	920.000000	0.615868  	920.000000	8.50244e-05	
940.000000	0.517072  	940.000000	0.612786  	940.000000	0.627117  	940.000000	0.616778  	940.000000	0.612703  	940.000000	8.33446e-05	
960.000000	0.514446  	960.000000	0.609793  	960.000000	0.624184  	960.000000	0.613877  	960.000000	0.609711  	960.000000	8.17322e-05	
980.000000	0.511963  	980.000000	0.606963  	980.000000	0.621415  	980.000000	0.611127  	980.000000	0.606883  	980.000000	8.01831e-05	
1000.000000	0.509616  	1000.000000	0.604287  	1000.000000	0.618794  	1000.000000	0.608519  	1000.000000	0.604208  	1000.000000	7.86936e-05	
1020.000000	0.507396  	1020.000000	0.601756  	1020.000000	0.616304  	1020.000000	0.606045  	1020.000000	0.601679  	1020.000000	7.72603e-05	
1040.000000	0.505298  	1040.000000	0.599363  	1040.000000	0.613931  	1040.000000	0.603696  	1040.000000	0.599287  	1040.000000	7.588e-05 	
1060.000000	0.503315  	1060.000000	0.597098  	1060.000000	0.61167   	1060.000000	0.601465  	1060.000000	0.597024  	1060.000000	7.45498e-05	
1080.000000	0.50144   	1080.000000	0.594956  	1080.000000	0.609518  	1080.000000	0.599345  	1080.000000	0.594883  	1080.000000	7.32671e-05	
1100.000000	0.499669  	1100.000000	0.59293   	1100.000000	0.607475  	1100.000000	0.59733   	1100.000000	0.592858  	1100.000000	7.20292e-05	
1120.000000	0.497995  	1120.000000	0.591013  	1120.000000	0.605537  	1120.000000	0.595413  	1120.000000	0.590942  	1120.000000	7.08339e-05	
1140.000000	0.496415  	1140.000000	0.5892    	1140.000000	0.6037    	1140.000000	0.59359   	1140.000000	0.58913   	1140.000000	6.96789e-05	
1160.000000	0.494923  	1160.000000	0.587486  	1160.000000	0.601954  	1160.000000	0.591856  	1160.000000	0.587418  	1160.000000	6.85623e-05	
1180.000000	0.493516  	1180.000000	0.585866  	1180.000000	0.600293  	1180.000000	0.590205  	1180.000000	0.585799  	1180.000000	6.74821e-05	
1200.000000	0.492189  	1200.000000	0.584335  	1200.000000	0.598709  	1200.000000	0.588633  	1200.000000	0.584269  	1200.000000	6.64365e-05	
1220.000000	0.490939  	1220.000000	0.582889  	1220.000000	0.597197  	1220.000000	0.587136  	1220.000000	0.582824  	1220.000000	6.54239e-05	
1240.000000	0.489763  	1240.000000	0.581524  	1240.000000	0.595752  	1240.000000	0.58571   	1240.000000	0.581459  	1240.000000	6.44428e-05	
1260.000000	0.488656  	1260.000000	0.580236  	1260.000000	0.594373  	1260.000000	0.584352  	1260.000000	0.580172  	1260.000000	6.34917e-05	
1280.000000	0.487617  	1280.000000	0.579021  	1280.000000	0.593057  	1280.000000	0.583058  	1280.000000	0.578959  	1280.000000	6.25691e-05	
1300.000000	0.486641  	1300.000000	0.577877  	1300.000000	0.591801  	1300.000000	0.581825  	1300.000000	0.577815  	1300.000000	6.16739e-05	
1320.000000	0.485727  	1320.000000	0.5768    	1320.000000	0.590604  	1320.000000	0.58065   	1320.000000	0.576739  	1320.000000	6.08048e-05	
1340.000000	0.484872  	1340.000000	0.575786  	1340.000000	0.589462  	1340.000000	0.57953   	1340.000000	0.575726  	1340.000000	5.99607e-05	
1360.000000	0.484073  	1360.000000	0.574834  	1360.000000	0.588375  	1360.000000	0.578462  	1360.000000	0.574775  	1360.000000	5.91405e-05	
1380.000000	0.483329  	1380.000000	0.573941  	1380.000000	0.587339  	1380.000000	0.577445  	1380.000000	0.573883  	1380.000000	5.83431e-05	
1400.000000	0.482636  	1400.000000	0.573104  	1400.000000	0.586353  	1400.000000	0.576475  	1400.000000	0.573047  	1400.000000	5.75677e-05	
1420.000000	0.481994  	1420.000000	0.572321  	1420.000000	0.585414  	1420.000000	0.575551  	1420.000000	0.572265  	1420.000000	5.68134e-05	
1440.000000	0.481399  	1440.000000	0.57159   	1440.000000	0.584522  	1440.000000	0.57467   	1440.000000	0.571534  	1440.000000	5.60792e-05	
1460.000000	0.480851  	1460.000000	0.570908  	1460.000000	0.583673  	1460.000000	0.573831  	1460.000000	0.570853  	1460.000000	5.53643e-05	
1480.000000	0.480347  	1480.000000	0.570274  	1480.000000	0.582865  	1480.000000	0.573031  	1480.000000	0.570219  	1480.000000	5.46681e-05	
1500.000000	0.479887  	1500.000000	0.569686  	1500.000000	0.582096  	1500.000000	0.57227   	1500.000000	0.569632  	1500.000000	5.39898e-05	
1520.000000	0.479467  	1520.000000	0.569141  	1520.000000	0.581365  	1520.000000	0.571544  	1520.000000	0.569088  	1520.000000	5.33286e-05	
1540.000000	0.479087  	1540.000000	0.568639  	1540.000000	0.580668  	1540.000000	0.570853  	1540.000000	0.568586  	1540.000000	5.2684e-05	
1560.000000	0.478746  	1560.000000	0.568177  	1560.000000	0.580003  	1560.000000	0.570195  	1560.000000	0.568125  	1560.000000	5.20553e-05	
1580.000000	0.478442  	1580.000000	0.567755  	1580.000000	0.57937   	1580.000000	0.569569  	1580.000000	0.567703  	1580.000000	5.14419e-05	
1600.000000	0.478173  	1600.000000	0.56737   	1600.000000	0.578766  	1600.000000	0.568973  	1600.000000	0.567319  	1600.000000	5.08433e-05	
1620.000000	0.477939  	1620.000000	0.567021  	1620.000000	0.57819   	1620.000000	0.568407  	1620.000000	0.566971  	1620.000000	5.0259e-05	
